# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb
27809,354.785,-26844734814960,16277,83582,31828.9,28537.7,13.2,-0.029
27810,355.786,-26844734852614,-49041,18264,31705.8,29163.5,13.3,-0.020
27811,356.787,-26844734810987,-35314,31991,31577.5,29104.2,13.4,-0.031
27812,357.786,-26844734766295,-20507,46798,31528.5,29219.7,13.1,-0.009
27813,358.787,-26844734721016,-6073,61232,31505.0,29214.3,12.8,0.031
27814,359.786,-26844734685769,-2123,65182,31498.3,29214.8,12.9,0.071
27815,360.787,-26844734646066,5717,73022,31506.7,29224.9,12.4,0.104
27816,361.787,-26844734600614,18441,85746,31536.0,29331.0,12.2,0.125
27817,362.786,-26844734579555,7564,74869,31543.1,29345.1,12.3,0.112
27818,363.785,-26844734530461,22634,89939,31627.4,29302.8,12.3,0.101
27819,364.787,-26844734491986,26449,93754,31732.4,29170.1,12.0,0.101
27820,365.787,-26844734549320,-57435,9870,31573.3,29853.5,11.6,0.102
27821,366.787,-26844734505854,-41614,25691,31449.5,30127.5,11.6,0.095
27822,367.787,-26844734468176,-32379,34926,31355.6,30310.8,11.6,0.098
27823,368.787,-26844734420337,-14642,52663,31318.4,30362.7,11.2,0.092
27824,369.787,-26844734372032,2125,69430,31325.6,30362.9,10.8,0.088
27825,370.787,-26844734331778,9823,77128,31369.8,30320.7,10.6,0.077
27826,371.787,-26844734288933,18851,86156,31458.7,30119.1,10.3,0.069
27827,372.787,-26844734251415,22169,89474,31556.6,29922.3,10.7,0.055
27828,373.789,-26844734209342,29317,96622,31673.3,29758.2,10.7,0.048
27829,374.786,-26844734192243,15428,82733,31613.9,29070.6,10.7,0.047
27830,375.787,-26844734211137,-32128,35177,31522.3,29268.7,10.7,0.041
27831,376.787,-26844734171736,-21908,45397,31443.7,29254.5,11.2,0.031
27832,377.788,-26844734140267,-20077,47228,31388.4,29339.9,11.1,0.028
27833,378.786,-26844734089952,-1065,66240,31385.9,29340.3,11.2,0.024
27834,379.788,-26844734049073,9878,77183,31298.2,28221.2,11.3,0.021
27835,380.788,-26844733999847,25642,92947,31361.8,28398.3,11.1,0.025
27836,381.787,-26844733955124,35378,102683,31481.1,28458.3,11.0,0.025
27837,382.788,-26844733923467,32295,99600,31587.6,28534.5,11.0,0.026
27838,383.787,-26844733911588,13575,80880,31516.3,27630.1,10.7,0.019
27839,384.787,-26844733877059,17048,84353,31465.3,27008.8,10.7,0.020
27840,385.788,-26844733908977,-42793,24512,31362.4,27542.5,10.6,0.025
27841,386.787,-26844733873118,-35344,31961,31276.1,27894.2,10.7,0.025
27842,387.787,-26844733834246,-25954,41351,31231.2,28115.9,10.7,0.025
27843,388.787,-26844733806186,-27527,39778,31198.4,28337.9,10.7,0.022
27844,389.787,-26844733771539,-23372,43933,31202.7,28299.2,10.7,0.017
27845,390.787,-26844733738890,-19865,47440,31134.4,28309.5,10.7,0.019
27846,391.787,-26844733704587,-16709,50596,31162.9,28045.2,10.7,0.021
27847,392.787,-26844733677108,-20352,46953,31194.8,27690.6,10.7,0.009
27848,393.788,-26844733649879,-23896,43409,31213.9,27476.8,10.7,0.004
27849,394.788,-26844733621564,-23024,44281,31066.9,26390.7,10.4,-0.008
27850,395.788,-26844733555464,11709,79014,31062.1,26365.8,10.4,-0.013
27851,396.788,-26844733522652,12959,80264,31065.1,26380.3,10.3,-0.019
27852,397.787,-26844733481561,21882,89187,31082.9,26499.1,10.6,-0.026
27853,398.788,-26844733441881,28565,95870,31129.4,26780.1,10.7,-0.024
27854,399.788,-26844733399206,37329,104634,31203.9,27246.5,10.7,-0.022
27855,400.788,-26844733383203,20244,87549,31262.9,27324.7,11.0,-0.028
27856,401.788,-26844733345078,25017,92322,31323.9,27502.9,11.4,-0.024
27857,402.788,-26844733404788,-63037,4268,31282.4,28303.6,11.4,-0.020
27858,403.789,-26844733369525,-56550,10755,31253.5,28818.6,11.7,-0.013
27859,404.788,-26844733329479,-42688,24617,31075.3,28285.1,11.7,-0.020
27860,405.788,-26844733264710,-7483,59822,31013.4,28051.0,11.9,-0.045
27861,406.788,-26844733217935,8365,75670,30995.3,27958.4,11.9,-0.049
27862,407.788,-26844733180856,14250,81555,30981.2,27862.1,11.8,-0.038
27863,408.788,-26844733137578,25440,92745,30993.3,27962.0,11.6,-0.027
27864,409.789,-26844733088500,41065,108370,31045.8,28472.6,11.5,0.000
27865,410.789,-26844733049213,46179,113484,31122.6,29153.2,11.5,0.000
27866,411.789,-26844733021268,39824,107129,31212.5,29609.9,11.5,0.001
27867,412.788,-26844733085854,-53117,14188,31160.5,30308.4,11.2,0.022
27868,413.789,-26844733042380,-39376,27929,31156.0,30368.4,11.2,0.042
27869,414.789,-26844733003693,-30649,36656,31148.2,30444.4,11.0,0.029
27870,415.789,-26844732955616,-11434,55871,31054.8,29950.2,10.7,0.031
27871,416.789,-26844732916360,-1870,61983,30991.0,29581.1,10.7,0.026
27872,417.789,-26844732879695,4334,68187,30957.6,29416.7,10.9,0.010
27873,418.789,-26844732836406,15932,79785,30967.2,29461.8,10.6,0.004
27874,419.789,-26844732793927,25871,89724,31001.4,29657.9,9.8,0.007
27875,420.789,-26844732756256,30331,94184,31059.5,29940.1,9.8,0.012
27876,421.790,-26844732726431,26588,90441,31138.5,30052.4,10.1,0.024
27877,422.788,-26844732679094,39650,103503,31226.7,30496.7,10.1,0.028
27878,423.790,-26844732741649,-51633,12220,31189.9,31014.2,10.1,0.032
27879,424.789,-26844732704755,-44217,19636,31179.4,31160.6,9.7,0.030
27880,425.789,-26844732637047,-5549,58304,31083.4,30445.3,9.6,0.024
27881,426.790,-26844732601802,51,63904,31012.6,29946.1,9.7,0.018
27882,427.789,-26844732559983,11371,75224,30968.4,29571.5,9.9,0.008
27883,428.790,-26844732520858,18986,82839,30963.4,29535.1,10.0,0.004
27884,429.790,-26844732482599,24751,88604,30997.4,29716.8,10.4,-0.004
27885,430.791,-26844732440150,33701,97554,31064.2,30061.1,10.9,-0.012
27886,431.791,-26844732402880,36722,100575,31159.7,30376.9,11.0,-0.016
27887,432.791,-26844732380077,25634,89487,31251.3,30361.5,11.0,-0.022
27888,433.793,-26844732344007,27132,90985,31369.3,30093.3,11.9,-0.033
27889,434.790,-26844732327711,10285,74138,31439.4,29854.7,12.2,-0.036
27890,435.790,-26844732376753,-65024,0,31293.4,31034.7,13.0,-0.044
27891,436.790,-26844732333087,-48771,16253,31183.9,31679.0,12.9,-0.049
27892,437.791,-26844732268790,-14103,50921,31130.9,31661.5,13.2,-0.054
27893,438.789,-26844732229494,-5601,59423,31123.7,31670.0,13.5,-0.057
27894,439.791,-26844732186052,5910,70934,31153.5,31644.1,13.8,-0.060
27895,440.791,-26844732155965,3523,68547,31212.6,31381.4,13.7,-0.057
27896,441.791,-26844732106722,18622,83646,31325.8,30859.7,13.7,-0.056
27897,442.790,-26844732066027,24501,89525,31456.6,30283.8,13.7,-0.051
27898,443.793,-26844732033714,22546,87570,31557.2,30067.5,13.7,-0.050
27899,444.790,-26844731996460,25037,90061,31673.2,29740.5,13.6,-0.043
27900,445.791,-26844732026746,-33896,31128,31580.8,29986.5,13.5,-0.036
27901,446.791,-26844731979920,-16871,48153,31521.4,29985.2,13.0,-0.021
27902,447.791,-26844731934071,-1997,63027,31497.9,29946.2,13.0,-0.018
27903,448.792,-26844731899976,1085,66109,31472.2,29870.2,12.9,-0.008
27904,449.792,-26844731862930,6680,71704,31460.0,29826.7,13.1,-0.003
27905,450.792,-26844731823221,14396,79420,31462.3,29837.4,12.9,0.009
27906,451.792,-26844731783910,21155,86179,31480.6,29940.2,12.7,0.023
27907,452.791,-26844731745699,26562,91586,31501.4,30090.6,12.7,0.020
27908,453.795,-26844731709797,29584,94608,31519.9,30247.3,12.7,0.027
27909,454.791,-26844731687335,19941,84965,31515.4,30214.1,12.6,0.036
27910,455.792,-26844731730222,-51294,13730,31445.1,30969.1,12.8,0.040
27911,456.791,-26844731698197,-47800,17224,31381.5,31603.3,12.8,0.059
27912,457.791,-26844731659703,-38720,26304,31349.3,31918.4,12.8,0.058
27913,458.791,-26844731624418,-33480,31544,31341.0,32003.9,12.8,0.089
27914,459.792,-26844731587786,-27717,37307,31364.0,31743.5,12.7,0.102
27915,460.792,-26844731532105,-4090,60934,31404.8,31530.5,12.7,0.100
27916,461.791,-26844731488043,6816,71840,31479.5,31166.8,12.8,0.085
27917,462.791,-26844731453346,11136,76160,31406.7,30373.7,12.8,0.087
27918,463.791,-26844731414108,19468,84492,31349.6,29658.0,12.8,0.089
27919,464.793,-26844731374197,27750,92774,31317.1,29228.6,12.7,0.127
27920,465.791,-26844731419083,-44801,20223,31212.2,29784.9,12.7,0.127
27921,466.792,-26844731384301,-38479,26545,31141.0,30238.4,12.8,0.136
27922,467.792,-26844731349390,-32528,32496,31087.9,30557.8,12.8,0.144
27923,468.791,-26844731300752,-14453,50571,31086.2,30566.1,12.8,0.141
27924,469.793,-26844731256443,-2213,62811,31138.2,30259.3,12.6,0.137
27925,470.792,-26844731232404,-10112,54912,31194.5,29744.1,12.6,0.135
27926,471.793,-26844731187734,1761,66785,31270.3,29206.5,12.7,0.142
27927,472.793,-26844731137431,21156,86180,31217.3,28504.9,13.0,0.157
27928,473.795,-26844731091988,34480,99504,31204.1,28318.9,12.9,0.162
27929,474.792,-26844731066648,27961,92985,31189.7,28146.7,12.9,0.161
27930,475.793,-26844731110576,-43396,21628,31077.1,28617.7,12.8,0.154
27931,476.793,-26844731076158,-36930,28094,30984.9,28976.2,12.9,0.147
27932,477.793,-26844731030496,-20394,44630,30927.5,29059.8,13.0,0.141
27933,478.792,-26844730983398,-3896,61128,30917.9,29063.8,13.0,0.136
27934,479.793,-26844730940103,7605,72629,30948.3,29052.1,12.8,0.138
27935,480.793,-26844730893444,21220,86244,31016.0,29098.9,12.6,0.141
27936,481.793,-26844730862562,19109,84133,31081.4,29109.8,12.2,0.137
27937,482.793,-26844730836142,12295,77319,31166.8,28736.1,12.0,0.137
27938,483.795,-26844730865486,-43268,21756,30995.6,28386.1,11.7,0.142
27939,484.793,-26844730752439,38055,103079,30968.0,27912.4,11.6,0.145
27940,485.792,-26844730806474,-43247,21777,30858.0,28401.0,11.6,0.145
27941,486.793,-26844730772630,-37044,27980,30761.6,28739.9,11.6,0.146
27942,487.793,-26844730737336,-30082,34942,30692.3,29000.3,11.5,0.143
27943,488.793,-26844730694486,-16667,48357,30658.2,29086.1,11.5,0.143
27944,489.793,-26844730648408,-1301,63723,30663.0,29081.4,11.3,0.139
