# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
6451,6449.413,-1171681426309,45318,104061,31717.1,32305.6,8.6,0.005,-28692,LOCKED
6452,6450.412,-1171681431819,6141,64884,31802.7,31791.4,8.6,0.010,-58248,LOCKED
6453,6451.413,-1171681431548,-23906,34837,31769.6,31949.5,8.5,0.008,-109264,LOCKED
6454,6452.413,-1171681429679,-49401,9342,31635.3,32436.5,8.7,-0.000,-148962,LOCKED
6455,6453.413,-1171681311242,33611,92354,31765.6,32285.6,8.7,-0.001,-63803,LOCKED
6456,6454.413,-1171681309771,2957,61700,31778.4,32282.8,8.7,0.004,-85271,LOCKED
6457,6455.413,-1171681311892,-27876,30867,31674.0,32219.2,9.0,0.014,-130600,LOCKED
6458,6456.416,-1171681216017,33190,91933,31772.9,32380.3,9.0,0.019,-73597,LOCKED
6459,6457.413,-1171681224364,-7021,51722,31789.1,32319.0,9.0,0.024,-106177,LOCKED
6460,6458.412,-1171681193044,-7485,51258,31801.3,32275.2,9.0,0.028,-113193,LOCKED
6461,6459.414,-1171681201597,-43771,14972,31674.2,32585.0,8.8,0.029,-149281,LOCKED
6462,6460.414,-1171681098922,24178,82921,31784.0,32331.2,8.9,0.031,-80051,LOCKED
6463,6461.414,-1171681093072,-1810,56933,31789.7,32324.8,9.1,0.025,-93800,LOCKED
6464,6462.414,-1171681095040,-32002,26741,31667.7,32213.8,9.0,0.026,-132623,LOCKED
6465,6463.413,-1171680976001,50318,109061,31832.2,32396.2,9.0,0.031,-51824,LOCKED
6466,6464.414,-1171680977715,15583,74326,31864.7,32462.8,9.0,0.036,-79311,LOCKED
6467,6465.414,-1171680975849,-12335,46408,31782.9,32170.6,9.0,0.040,-122380,LOCKED
6468,6466.417,-1171680893154,37371,96114,31779.9,32133.2,9.0,0.039,-184589,LOCKED
6469,6467.414,-1171680885213,12651,71394,31802.2,32179.1,9.3,0.042,-85180,LOCKED
6470,6468.413,-1171680862691,2824,61567,31824.4,32153.7,9.3,0.047,-62073,LOCKED
6471,6469.414,-1171680853001,-17168,41575,31747.6,32035.0,9.3,0.052,-109037,LOCKED
6472,6470.412,-1171680786547,18431,77174,31673.0,31046.6,9.2,0.055,-178047,LOCKED
6473,6471.414,-1171680763105,9283,68026,31702.6,31055.0,8.7,0.066,-96939,LOCKED
6474,6472.414,-1171680773230,-29356,29387,31594.7,31003.8,8.6,0.071,-110703,LOCKED
6475,6473.414,-1171680722013,-10434,48309,31646.6,30556.9,8.6,0.071,-36805,LOCKED
6476,6474.414,-1171680673711,5375,64118,31679.2,30512.7,8.7,0.071,-80699,LOCKED
6477,6475.414,-1171680676856,-26798,31945,31593.6,30582.7,8.8,0.071,-131340,LOCKED
6478,6476.416,-1171680568158,45876,104619,31734.9,30851.9,8.9,0.071,-65007,LOCKED
6479,6477.414,-1171680561139,18762,77505,31821.6,30675.4,8.9,0.071,-83183,LOCKED
6480,6478.414,-1171680544775,2297,61040,31867.3,30506.7,8.8,0.062,-114751,LOCKED
6481,6479.415,-1171680551956,-33910,24833,31784.1,30797.5,8.9,0.060,-155680,LOCKED
6482,6480.414,-1171680442673,42555,101298,31764.0,30464.6,9.0,0.059,-77535,LOCKED
6483,6481.415,-1171680454851,-2540,56203,31824.9,30042.8,8.8,0.048,-106569,LOCKED
6484,6482.415,-1171680457570,-34712,24031,31766.2,30409.9,8.9,0.044,-148120,LOCKED
6485,6483.415,-1171680350135,39682,98425,31762.7,30361.4,8.9,0.040,-175425,LOCKED
6486,6484.415,-1171680324281,30492,89235,31873.3,30321.6,9.0,0.019,-68020,LOCKED
6487,6485.415,-1171680338194,-14045,44698,31835.2,30363.7,8.8,0.008,-88563,LOCKED
6488,6486.417,-1171680346704,-52297,6446,31819.5,30623.2,8.8,0.010,-138145,LOCKED
6489,6487.414,-1171680229870,29640,88383,31921.4,30642.9,8.8,0.010,-64349,LOCKED
6490,6488.415,-1171680228569,-1422,57321,31945.5,30574.5,8.8,-0.005,-84651,LOCKED
6491,6489.414,-1171680160550,33365,92108,31953.1,30656.5,8.7,-0.020,-163320,LOCKED
6492,6490.415,-1171680148108,11950,70693,32026.9,30426.2,8.5,-0.065,-88168,LOCKED
6493,6491.415,-1171680161230,-30848,27895,31962.7,30703.2,8.6,-0.053,-116781,LOCKED
6494,6492.415,-1171680073726,24426,83169,31935.1,30396.6,8.7,-0.041,-167975,LOCKED
6495,6493.415,-1171680052292,11611,70354,32029.5,29891.6,8.6,-0.049,-73557,LOCKED
6496,6494.415,-1171680056214,-23092,35651,32006.6,30024.7,8.7,-0.042,-89666,LOCKED
6497,6495.415,-1171679968952,31046,89789,32009.8,30058.4,8.7,-0.034,-148376,LOCKED
6498,6496.418,-1171679957698,8199,66942,32099.0,29516.0,8.7,-0.029,-70162,LOCKED
6499,6497.415,-1171679954240,-18975,39768,32058.5,29622.9,8.7,-0.032,-85708,LOCKED
6500,6498.415,-1171679939948,-34356,24387,31998.5,29988.1,8.7,-0.026,-109998,LOCKED
6501,6499.415,-1171679834908,37192,95935,32009.9,30123.7,8.3,-0.021,-45663,LOCKED
6502,6500.414,-1171679858013,-17566,41177,32021.6,30037.9,8.3,-0.017,-101291,LOCKED
6503,6501.416,-1171679768798,38622,97365,32006.7,29813.3,8.3,-0.021,-63285,LOCKED
6504,6502.414,-1171679791521,-16390,42353,32047.9,29401.5,8.3,-0.025,-115793,LOCKED
6505,6503.416,-1171679789043,-44135,14608,32031.7,29629.4,8.3,-0.028,-158431,LOCKED
6506,6504.416,-1171679743860,-29789,28954,32022.6,29717.2,8.3,-0.026,-77798,LOCKED
6507,6505.416,-1171679680349,2152,60895,31996.8,29629.9,7.9,-0.025,-91670,LOCKED
6508,6506.419,-1171679678267,-24586,34157,31881.5,29289.2,8.1,-0.018,-129958,LOCKED
6509,6507.416,-1171679671588,-47692,11051,31858.0,29633.7,8.4,-0.011,-157427,LOCKED
6510,6508.416,-1171679638064,-41793,16950,31719.4,29746.1,8.3,-0.010,-146293,LOCKED
6511,6509.416,-1171679522462,37972,96715,31858.6,29661.4,8.2,-0.010,-47025,LOCKED
6512,6510.416,-1171679524227,3790,62533,31879.8,29644.6,8.2,-0.009,-69906,LOCKED
6513,6511.416,-1171679526157,-27313,31430,31792.2,29717.3,8.1,-0.009,-118627,LOCKED
6514,6512.416,-1171679431707,34883,93626,31756.8,29147.6,7.6,-0.013,-68206,LOCKED
6515,6513.416,-1171679438808,-4683,54060,31799.4,28887.4,7.5,-0.014,-103843,LOCKED
6516,6514.416,-1171679449166,-43812,14931,31723.5,29493.6,8.0,-0.020,-153142,LOCKED
6517,6515.417,-1171679332305,39800,98543,31732.2,29608.9,7.9,-0.018,-69040,LOCKED
6518,6516.419,-1171679333018,5934,64677,31792.2,29369.7,8.0,-0.019,-91558,LOCKED
6519,6517.417,-1171679336740,-27334,31409,31727.3,29574.2,8.0,-0.020,-133717,LOCKED
6520,6518.415,-1171679236671,38732,97475,31774.6,29996.0,8.1,-0.021,-175822,LOCKED
6521,6519.417,-1171679222628,21351,80094,31721.8,29313.3,8.1,-0.021,-83682,LOCKED
6522,6520.417,-1171679235589,-22369,36374,31711.7,29383.5,8.2,-0.021,-104297,LOCKED
6523,6521.417,-1171679133503,45179,103922,31775.4,29993.0,7.8,-0.030,-40233,LOCKED
6524,6522.417,-1171679141645,6306,65049,31713.5,29468.4,7.8,-0.035,-79403,LOCKED
6525,6523.417,-1171679158359,-40817,17926,31717.4,29409.9,7.8,-0.034,-149095,LOCKED
6526,6524.417,-1171679047337,35613,94356,31799.4,29766.3,7.9,-0.034,-79429,LOCKED
6527,6525.417,-1171679043859,7375,66118,31783.0,29696.3,7.9,-0.032,-94515,LOCKED
6528,6526.421,-1171679054200,-33598,25145,31782.4,29703.0,7.9,-0.037,-145334,LOCKED
6529,6527.417,-1171678946713,39016,97759,31869.4,30137.8,7.7,-0.028,-75019,LOCKED
6530,6528.416,-1171678928453,23644,82387,31916.6,30305.0,7.7,-0.026,-79432,LOCKED
6531,6529.417,-1171678947598,-25041,33702,31841.5,30399.0,7.7,-0.024,-135352,LOCKED
6532,6530.416,-1171678845704,41596,96299,31940.1,30855.2,7.7,-0.030,-80713,LOCKED
6533,6531.417,-1171678854445,567,55270,31956.3,30832.8,7.7,-0.028,-113833,LOCKED
6534,6532.418,-1171678857558,-31166,23537,31844.2,30801.6,7.6,-0.037,-153168,LOCKED
6535,6533.417,-1171678754200,38285,92988,31881.8,31153.7,7.6,-0.044,-74918,LOCKED
6536,6534.417,-1171678769935,-8718,45985,31866.2,31176.2,7.6,-0.040,-94271,LOCKED
6537,6535.418,-1171678779913,-46090,8613,31723.0,31430.0,7.7,-0.036,-132304,LOCKED
6538,6536.420,-1171678671178,27667,82370,31837.0,31245.3,7.7,-0.034,-191267,LOCKED
6539,6537.418,-1171678670111,-3437,51266,31859.2,31172.3,7.8,-0.018,-109465,LOCKED
6540,6538.416,-1171678633819,878,55581,31863.5,31171.8,7.8,-0.004,-80466,LOCKED
6541,6539.418,-1171678644976,-38158,16545,31731.2,31190.7,7.8,0.008,-115389,LOCKED
6542,6540.417,-1171678537501,33932,88635,31854.3,31141.8,7.8,0.020,-51890,LOCKED
6543,6541.418,-1171678545819,-5701,49002,31837.2,31146.7,7.7,0.017,-88505,LOCKED
6544,6542.418,-1171678541369,-29634,25069,31716.8,30954.5,7.8,0.015,-129592,LOCKED
6545,6543.417,-1171678424507,50805,105508,31863.6,31397.9,7.8,0.015,-54314,LOCKED
6546,6544.418,-1171678429221,12269,66972,31939.4,31159.4,7.5,0.037,-86560,LOCKED
6547,6545.418,-1171678439383,-27483,27220,31869.7,31337.8,7.4,0.039,-139740,LOCKED
6548,6546.420,-1171678334720,44181,98884,31851.6,31036.9,7.4,0.041,-75921,LOCKED
6549,6547.418,-1171678346462,-394,54309,31900.5,30798.5,7.5,0.032,-111315,LOCKED
6550,6548.418,-1171678334386,-18891,35812,31866.7,30905.1,7.7,0.047,-136746,LOCKED
6551,6549.418,-1171678249485,30754,85457,31982.1,30820.1,7.6,0.050,-188490,LOCKED
6552,6550.418,-1171678240671,6457,61160,32026.9,30723.5,7.2,0.054,-100465,LOCKED
6553,6551.419,-1171678250785,-32546,22157,31926.8,30860.7,7.2,0.055,-115777,LOCKED
6554,6552.419,-1171678142155,40346,95049,32047.0,31108.6,7.3,0.048,-39640,LOCKED
6555,6553.419,-1171678139258,9768,64471,32100.9,31006.2,7.2,0.050,-68278,LOCKED
6556,6554.419,-1171678132387,-14015,40688,32053.1,31012.5,7.2,0.051,-114087,LOCKED
6557,6555.419,-1171678133529,-45492,9211,32044.5,31138.6,7.2,0.053,-155049,LOCKED
6558,6556.421,-1171678025455,27853,82556,32130.1,31238.0,7.2,0.055,-80397,LOCKED
6559,6557.419,-1171678021208,147,54850,32121.1,31229.9,7.1,0.055,-93500,LOCKED
6560,6558.417,-1171678003684,-12729,41974,32057.7,31115.2,7.1,0.057,-111253,LOCKED
6561,6559.419,-1171678013489,-52623,2080,32048.6,31268.2,7.1,0.059,-160081,LOCKED
6562,6560.417,-1171677921179,7351,62054,32050.5,31272.5,7.1,0.060,-96657,LOCKED
6563,6561.419,-1171677939135,-41572,13131,32066.5,31022.9,7.0,0.060,-129471,LOCKED
6564,6562.419,-1171677837281,26448,81151,32109.3,31228.9,7.0,0.060,-60370,LOCKED
6565,6563.419,-1171677822239,9800,64503,32072.4,30974.9,6.9,0.060,-74111,LOCKED
6566,6564.419,-1171677814325,-12773,41930,32015.7,30909.7,6.9,0.061,-110549,LOCKED
6567,6565.419,-1171677816663,-44400,10303,31955.6,31462.2,7.0,0.060,-153886,LOCKED
6568,6566.423,-1171677700621,37793,92496,31985.7,31754.7,6.6,0.065,-67407,LOCKED
6569,6567.419,-1171677704151,3663,58366,31911.5,31137.8,6.2,0.071,-89202,LOCKED
6570,6568.419,-1171677664842,11924,66627,31849.1,30506.1,6.2,0.070,-91571,LOCKED
6571,6569.418,-1171677659668,-14905,39798,31881.6,30234.9,6.2,0.073,-125410,LOCKED
6572,6570.420,-1171677661733,-45726,8977,31804.1,30865.2,6.2,0.074,-158484,LOCKED
6573,6571.420,-1171677539300,43106,97809,31820.6,31080.1,6.1,0.077,-66773,LOCKED
6574,6572.419,-1171677551233,-1542,53161,31867.2,30845.4,6.1,0.081,-92550,LOCKED
6575,6573.420,-1171677546351,-26374,28329,31805.2,31028.8,6.0,0.084,-130042,LOCKED
6576,6574.420,-1171677432305,53990,108693,31807.5,31070.3,5.6,0.078,-52642,LOCKED
6577,6575.420,-1171677433803,18319,73022,31893.3,30890.9,5.7,0.075,-79978,LOCKED
6578,6576.423,-1171677451150,-28938,25765,31844.0,31139.6,5.8,0.072,-146117,LOCKED
6579,6577.420,-1171677344115,44436,99139,31859.3,31345.6,5.8,0.069,-79513,LOCKED
6580,6578.420,-1171677315811,37170,91873,31979.8,31458.5,5.9,0.067,-72646,LOCKED
6581,6579.420,-1171677329372,-8398,46305,31995.2,31392.7,5.9,0.064,-128087,LOCKED
6582,6580.420,-1171677248514,38730,93433,32015.9,31619.9,6.0,0.061,-194028,LOCKED
6583,6581.420,-1171677235848,16697,71400,32120.0,31166.8,6.0,0.058,-106472,LOCKED
6584,6582.420,-1171677233630,-12545,42158,32108.5,31202.8,6.1,0.056,-108380,LOCKED
6585,6583.420,-1171677243120,-49194,5509,31947.1,31374.3,6.1,0.051,-144078,LOCKED
6586,6584.420,-1171677117437,40597,95300,32073.4,31567.1,6.1,0.048,-54757,LOCKED
6587,6585.420,-1171677124579,1075,55778,32086.7,31555.0,6.1,0.045,-82865,LOCKED
6588,6586.423,-1171677136945,-39376,15327,31955.6,31641.2,6.1,0.050,-139825,LOCKED
6589,6587.420,-1171677024478,37253,91956,32084.4,31663.0,6.1,0.047,-65303,LOCKED
6590,6588.420,-1171676991927,34391,89094,32190.7,31806.3,6.2,0.024,-165028,LOCKED
6591,6589.420,-1171676978356,15480,70183,32179.3,31735.0,6.3,0.017,-91289,LOCKED
6592,6590.419,-1171676982678,-21211,33492,32224.0,31227.9,6.4,0.012,-109533,LOCKED
6593,6591.420,-1171676995599,-62316,0,32129.1,32334.8,6.4,0.008,-150681,LOCKED
6594,6592.421,-1171676880985,19813,82129,32113.6,32212.3,6.4,0.006,-66779,LOCKED
6595,6593.420,-1171676888675,-20067,42249,32150.9,31837.2,6.4,0.004,-92450,LOCKED
6596,6594.420,-1171676895252,-54824,7492,32047.0,32690.5,6.4,-0.000,-141155,LOCKED
6597,6595.421,-1171676847830,-35260,27056,31899.7,32370.3,6.7,-0.032,-58409,LOCKED
6598,6596.424,-1171676776910,2733,65049,31945.7,32215.1,6.8,-0.021,-75440,LOCKED
6599,6597.421,-1171676774046,-24446,37870,31892.9,32376.5,6.8,-0.016,-116867,LOCKED
6600,6598.421,-1171676735729,-16765,45551,31859.0,32454.7,6.8,-0.023,-119363,LOCKED
6601,6599.421,-1171676643091,42696,105012,31852.7,32362.6,7.1,-0.039,-157599,LOCKED
6602,6600.421,-1171676631281,20260,82576,31936.6,32262.5,7.1,-0.043,-72944,LOCKED
6603,6601.421,-1171676646178,-24511,37805,31876.0,32405.2,7.1,-0.038,-100151,LOCKED
6604,6602.421,-1171676556491,32435,94751,31864.5,32271.0,7.1,-0.032,-156145,LOCKED
6605,6603.421,-1171676528493,25230,87546,31986.6,31886.8,7.1,-0.035,-63012,LOCKED
6606,6604.421,-1171676536616,-14302,48014,31982.0,31906.3,7.1,-0.038,-90432,LOCKED
6607,6605.422,-1171676551570,-56252,6064,31830.6,32551.9,7.1,-0.034,-142336,LOCKED
6608,6606.425,-1171676441075,19669,81985,31932.8,32237.9,7.1,-0.036,-69142,LOCKED
6609,6607.422,-1171676446798,-16761,45555,31900.4,32317.3,7.1,-0.033,-95565,LOCKED
6610,6608.421,-1171676401480,-2385,59931,31857.3,32177.7,6.8,-0.034,-92246,LOCKED
6611,6609.422,-1171676408258,-39326,22990,31839.5,32376.1,6.7,-0.036,-132286,LOCKED
6612,6610.422,-1171676306400,28470,90786,31901.3,32593.1,6.7,-0.037,-67540,LOCKED
6613,6611.422,-1171676323137,-17732,44584,31811.1,32359.2,6.7,-0.033,-105767,LOCKED
6614,6612.422,-1171676325510,-49877,12439,31793.9,32608.9,6.7,-0.036,-151418,LOCKED
6615,6613.421,-1171676209209,31971,94287,31871.4,32854.8,6.7,-0.032,-68521,LOCKED
6616,6614.424,-1171676218746,-8464,53852,31837.6,32842.1,6.7,-0.032,-97183,LOCKED
6617,6615.422,-1171676225877,-42853,19463,31683.9,32793.5,6.7,-0.033,-141762,LOCKED
6618,6616.424,-1171676114651,33406,95722,31789.7,32903.4,7.0,-0.036,-67049,LOCKED
6619,6617.422,-1171676124386,-7672,54644,31780.5,32918.2,6.9,-0.035,-96157,LOCKED
6620,6618.421,-1171676084452,847,63163,31761.1,32878.6,7.0,-0.031,-100180,LOCKED
6621,6619.422,-1171676089821,-32114,30202,31609.6,32336.9,7.0,-0.028,-135933,LOCKED
6622,6620.421,-1171676018918,6663,68979,31623.9,32348.9,7.0,-0.027,-98741,LOCKED
6623,6621.422,-1171676029692,-31819,30497,31484.4,31985.6,7.0,-0.023,-126917,LOCKED
6624,6622.422,-1171675925213,37892,100208,31582.6,32302.8,6.9,-0.021,-54070,LOCKED
6625,6623.422,-1171675914399,15869,78185,31617.9,32369.5,7.0,-0.017,-74361,LOCKED
6626,6624.423,-1171675932948,-31448,30868,31530.1,32552.1,6.9,-0.015,-122450,LOCKED
6627,6625.423,-1171675829631,39545,101861,31503.3,32139.2,7.0,-0.016,-178093,LOCKED
6628,6626.425,-1171675819188,16375,78691,31579.7,32002.9,7.4,-0.011,-91897,LOCKED
6629,6627.423,-1171675808309,-3865,58451,31563.5,31998.8,7.7,-0.006,-88084,LOCKED
6630,6628.421,-1171675774620,-1688,60628,31563.8,31998.6,7.8,-0.008,-95776,LOCKED
6631,6629.423,-1171675783806,-38862,23454,31452.8,32260.2,7.8,-0.004,-135959,LOCKED
6632,6630.423,-1171675660364,51708,114024,31436.3,31956.7,7.8,-0.007,-47087,LOCKED
6633,6631.423,-1171675671087,8011,70327,31498.6,31756.2,7.8,-0.003,-82320,LOCKED
6634,6632.423,-1171675678784,-28700,33616,31424.2,31940.2,7.7,0.002,-135212,LOCKED
6635,6633.423,-1171675578138,39295,101611,31419.1,31870.8,7.7,0.007,-73890,LOCKED
6636,6634.423,-1171675602847,-17034,45282,31457.3,31516.1,7.7,0.014,-121947,LOCKED
6637,6635.423,-1171675501601,49058,111374,31557.4,32194.2,7.7,0.010,-62968,LOCKED
6638,6636.423,-1171675522746,-2120,60196,31486.0,31765.8,7.7,0.007,-111890,LOCKED
6639,6637.423,-1171675441105,43772,106088,31622.6,31982.0,8.1,-0.002,-179531,LOCKED
6640,6638.423,-1171675390970,57074,119390,31783.7,32566.6,8.1,-0.010,-59999,LOCKED
6641,6639.424,-1171675407745,8165,70481,31787.4,32575.0,8.1,-0.019,-86541,LOCKED
6642,6640.424,-1171675409891,-25521,36795,31817.7,32237.9,8.2,-0.013,-134874,LOCKED
6643,6641.424,-1171675304808,43780,106096,31939.7,32594.2,8.1,-0.028,-67268,LOCKED
6644,6642.424,-1171675321551,-4563,57753,31930.6,32600.0,8.1,-0.025,-108837,LOCKED
6645,6643.424,-1171675327284,-38074,24242,31789.8,32505.6,8.2,-0.009,-154970,LOCKED
6646,6644.424,-1171675283682,-26133,36183,31827.1,32059.7,8.2,-0.009,-70711,LOCKED
6647,6645.424,-1171675207372,16798,79114,31875.4,32107.4,8.2,-0.011,-82398,LOCKED
6648,6646.426,-1171675209497,-15013,47303,31792.7,31874.9,8.2,0.005,-123694,LOCKED
6649,6647.424,-1171675203435,-39620,22696,31803.5,31722.5,8.2,-0.013,-157324,LOCKED
6650,6648.423,-1171675167768,-35041,27275,31826.8,31399.8,8.2,-0.017,-149300,LOCKED
6651,6649.424,-1171675065700,31839,94155,31939.0,31393.9,8.2,-0.009,-63893,LOCKED
6652,6650.423,-1171675062045,3349,65665,31943.6,31397.0,8.2,-0.002,-80287,LOCKED
6653,6651.424,-1171675068186,-30959,31357,31809.4,31067.9,8.1,0.004,-125230,LOCKED
6654,6652.424,-1171674956900,44263,106579,31944.9,31325.1,8.1,0.009,-59736,LOCKED
6655,6653.424,-1171674962478,6394,68710,31951.3,31334.9,8.1,0.003,-91704,LOCKED
6656,6654.424,-1171674966608,-26382,35934,31832.7,31037.4,8.1,0.006,-137379,LOCKED
6657,6655.424,-1171674867745,38988,101304,31849.3,31230.2,7.8,0.002,-180297,LOCKED
6658,6656.427,-1171674860092,13532,75848,31888.7,31260.7,7.8,0.005,-91043,LOCKED
6659,6657.425,-1171674857585,-14186,48130,31830.6,31213.7,7.8,0.001,-98388,LOCKED
6660,6658.425,-1171674837533,-23799,38517,31763.7,31320.2,7.8,-0.003,-112440,LOCKED
6661,6659.425,-1171674734090,43277,105593,31918.0,31283.3,7.5,-0.007,-46553,LOCKED
6662,6660.425,-1171674739036,5021,67337,31978.0,31037.6,7.5,-0.011,-85707,LOCKED
6663,6661.424,-1171674754933,-39553,22763,31881.7,31429.3,7.5,-0.014,-144100,LOCKED
6664,6662.425,-1171674645895,33828,96144,32010.9,31297.6,7.5,-0.016,-76852,LOCKED
6665,6663.425,-1171674659037,-11918,50398,32060.0,30868.0,7.5,-0.019,-112120,LOCKED
6666,6664.425,-1171674666747,-48395,13921,31978.7,31558.7,7.5,-0.022,-158415,LOCKED
6667,6665.425,-1171674558269,27826,90142,31946.0,31151.2,7.5,-0.019,-79488,LOCKED
6668,6666.428,-1171674564021,-10224,52092,31980.4,30917.8,7.5,-0.019,-100855,LOCKED
6669,6667.425,-1171674570523,-45334,16982,31890.1,31513.7,7.5,-0.016,-144939,LOCKED
6670,6668.425,-1171674535835,-39944,22372,31829.2,31969.2,7.8,-0.023,-143136,LOCKED
6671,6669.425,-1171674428442,34452,96768,31829.2,31969.3,7.8,-0.023,-53015,LOCKED
6672,6670.425,-1171674439330,-8875,53441,31874.0,31648.8,7.8,-0.023,-86099,LOCKED
6673,6671.425,-1171674340695,54526,116842,31948.3,32461.7,7.8,-0.021,-36489,LOCKED
6674,6672.425,-1171674359621,4925,67241,31877.5,31879.6,7.7,-0.022,-95005,LOCKED
6675,6673.426,-1171674377579,-43194,19122,31865.1,32041.7,8.0,-0.018,-162989,LOCKED
6676,6674.426,-1171674312371,-9066,53250,31841.6,32059.9,8.3,-0.018,-94639,LOCKED
6677,6675.426,-1171674286021,-12147,50169,31743.3,31543.5,8.5,-0.019,-117005,LOCKED
6678,6676.428,-1171674184371,52935,115251,31892.3,32057.6,8.2,-0.025,-158220,LOCKED
6679,6677.426,-1171674174309,29263,91579,31934.1,32294.5,8.4,-0.028,-76408,LOCKED
6680,6678.425,-1171674140252,29237,91553,31991.0,32534.7,8.4,-0.027,-57728,LOCKED
6681,6679.426,-1171674142590,-3666,58650,31927.0,32231.1,8.6,-0.025,-102506,LOCKED
6682,6680.424,-1171674146071,-36656,25660,31869.2,32609.3,8.5,-0.030,-152039,LOCKED
6683,6681.426,-1171674048845,28168,90484,31848.5,32380.6,8.7,-0.029,-86255,LOCKED
6684,6682.426,-1171674073009,-27063,35253,31855.1,32317.9,8.8,-0.036,-125610,LOCKED
6685,6683.426,-1171673967739,42971,105287,31949.8,32806.5,8.8,-0.036,-164383,LOCKED
6686,6684.426,-1171673940890,36648,98964,31948.8,32795.0,8.6,-0.044,-61769,LOCKED
6687,6685.426,-1171673945208,-740,61576,32005.2,32489.7,8.6,-0.045,-81660,LOCKED
6688,6686.428,-1171673949765,-35329,26987,31967.0,32790.1,8.5,-0.036,-129530,LOCKED
6689,6687.426,-1171673848711,31823,94139,32009.1,33056.6,8.3,-0.026,-172748,LOCKED
6690,6688.426,-1171673901019,-48895,13421,31913.7,33708.5,8.3,-0.025,-144433,LOCKED
6691,6689.426,-1171673799168,21300,83616,31865.5,33177.6,8.5,-0.028,-53281,LOCKED
6692,6690.426,-1171673806701,-18261,44055,31903.9,32820.0,8.4,-0.041,-79297,LOCKED
6693,6691.427,-1171673720639,33574,95890,31962.2,33135.1,8.4,-0.034,-147210,LOCKED
6694,6692.427,-1171673703581,18749,81065,31927.0,32812.4,8.5,-0.025,-65800,LOCKED
6695,6693.427,-1171673724738,-33032,29284,31918.0,32900.3,8.7,-0.006,-106247,LOCKED
6696,6694.427,-1171673617875,40120,102436,31939.3,33131.2,8.8,-0.002,-42160,LOCKED
6697,6695.427,-1171673621589,2816,65132,32015.8,32666.6,8.8,-0.001,-81374,LOCKED
6698,6696.429,-1171673627952,-32937,29379,31941.6,32946.7,8.6,-0.015,-136286,LOCKED
6699,6697.426,-1171673512062,46413,108729,32090.4,33135.0,8.6,0.016,-61406,LOCKED
6700,6698.427,-1171673497373,25097,87413,32241.0,32269.1,8.6,0.017,-179661,LOCKED
6701,6699.427,-1171673469967,18380,80696,32303.0,32283.5,8.6,0.020,-95878,LOCKED
6702,6700.427,-1171673485301,-26833,35483,32228.5,32418.8,8.6,0.019,-119308,LOCKED
6703,6701.427,-1171673397463,25068,87384,32369.1,31725.4,8.6,0.032,-172782,LOCKED
6704,6702.428,-1171673375356,13484,75800,32411.6,31744.6,8.7,0.041,-76689,LOCKED
6705,6703.426,-1171673385534,-26340,35976,32319.5,31747.3,8.8,0.049,-96906,LOCKED
6706,6704.427,-1171673389624,-58082,4234,32186.8,32624.6,8.8,0.056,-139927,LOCKED
6707,6705.427,-1171673284406,13205,75521,32250.6,32521.8,8.9,0.062,-65291,LOCKED
6708,6706.431,-1171673295160,-27559,34757,32186.3,32713.0,8.9,0.060,-87107,LOCKED
6709,6707.427,-1171673290259,-50050,12266,32033.9,33034.9,8.8,0.065,-132992,LOCKED
6710,6708.426,-1171673265173,-52039,10277,31876.8,33395.1,8.7,0.070,-140902,LOCKED
6711,6709.427,-1171673174222,5639,67955,31936.1,33184.2,8.7,0.074,-56763,LOCKED
6712,6710.426,-1171673178125,-28305,34011,31890.1,33404.9,8.8,0.077,-78964,LOCKED
6713,6711.428,-1171673163194,-41092,16990,31753.4,33496.0,8.8,0.081,-132420,LOCKED
6714,6712.428,-1171673075828,12288,70370,31842.7,33124.3,9.7,0.094,-53643,LOCKED
6715,6713.427,-1171673062380,-5855,52227,31840.1,33128.5,9.8,0.100,-69269,LOCKED
6716,6714.428,-1171673066107,-37678,20404,31718.8,33247.0,10.0,0.107,-106089,LOCKED
6717,6715.428,-1171673026785,-29189,28893,31723.9,33197.6,10.1,0.111,-140383,LOCKED
6718,6716.430,-1171672915107,47157,105239,31822.7,33786.4,10.3,0.116,-65800,LOCKED
6719,6717.428,-1171672911453,18347,76429,31823.7,33792.0,10.1,0.115,-86090,LOCKED
6720,6718.427,-1171672877534,20117,78199,31806.1,33654.3,10.1,0.116,-96274,LOCKED
6721,6719.428,-1171672882718,-17113,40969,31846.5,33291.6,9.9,0.113,-139355,LOCKED
6722,6720.428,-1171672801052,30396,88478,31909.4,33538.1,9.7,0.110,-196653,LOCKED
6723,6721.428,-1171672770994,28049,86131,31887.0,33295.2,9.5,0.104,-83684,LOCKED
6724,6722.428,-1171672768577,-2478,55604,31943.1,32966.0,9.3,0.097,-87996,LOCKED
6725,6723.428,-1171672770711,-33901,24181,31869.1,33266.9,9.1,0.090,-126067,LOCKED
6726,6724.428,-1171672655861,47543,105625,31865.4,33209.9,8.9,0.083,-49034,LOCKED
6727,6725.428,-1171672671787,-1072,57010,31907.7,33033.5,8.9,0.082,-90561,LOCKED
6728,6726.431,-1171672681268,-39341,18741,31819.9,33430.8,9.0,0.079,-146856,LOCKED
